目录扩展优先分,机构层级,机构ID,机构英文名,转向节点,节点说明,现有目录数,最低观察目标,目录缺口数,采集主题边界,全文策略
10,B_议题验证,us-ostp,White House Office of Science and Technology Policy,N4,2023—2024 战略技术、AI与创新政策重组,0,3,3,science;technology;innovation;China；安全议题仅在改变创新条件时纳入,仅补官方元数据和附件入口；全文待覆盖矩阵触发
10,B_议题验证,us-ostp,White House Office of Science and Technology Policy,N3,2021—2022 科研体系与产业转化能力强化,0,3,3,science;technology;innovation;China；安全议题仅在改变创新条件时纳入,仅补官方元数据和附件入口；全文待覆盖矩阵触发
10,B_议题验证,us-ostp,White House Office of Science and Technology Policy,N2,2019—2020 使命导向与技术创新能力,0,3,3,science;technology;innovation;China；安全议题仅在改变创新条件时纳入,仅补官方元数据和附件入口；全文待覆盖矩阵触发
10,B_议题验证,stanford-hai,Stanford Institute for Human-Centered Artificial Intelligence,N4,2023—2024 战略技术、AI与创新政策重组,0,3,3,science;technology;innovation;China；安全议题仅在改变创新条件时纳入,仅补官方元数据和附件入口；全文待覆盖矩阵触发
10,B_议题验证,stanford-hai,Stanford Institute for Human-Centered Artificial Intelligence,N3,2021—2022 科研体系与产业转化能力强化,0,3,3,science;technology;innovation;China；安全议题仅在改变创新条件时纳入,仅补官方元数据和附件入口；全文待覆盖矩阵触发
10,B_议题验证,stanford-hai,Stanford Institute for Human-Centered Artificial Intelligence,N2,2019—2020 使命导向与技术创新能力,0,3,3,science;technology;innovation;China；安全议题仅在改变创新条件时纳入,仅补官方元数据和附件入口；全文待覆盖矩阵触发
8,B_议题验证,us-ostp,White House Office of Science and Technology Policy,N5,2025—2026 科学能力、技术应用与全球协作重构,1,3,2,science;technology;innovation;China；安全议题仅在改变创新条件时纳入,仅补官方元数据和附件入口；全文待覆盖矩阵触发
8,B_议题验证,us-ostp,White House Office of Science and Technology Policy,N1,2016—2018 科学体系与开放创新基线,0,3,3,science;technology;innovation;China；安全议题仅在改变创新条件时纳入,仅补官方元数据和附件入口；全文待覆盖矩阵触发
8,B_议题验证,belfer,Belfer Center for Science and International Affairs,N4,2023—2024 战略技术、AI与创新政策重组,2,3,1,science;technology;innovation;China；安全议题仅在改变创新条件时纳入,仅补官方元数据和附件入口；全文待覆盖矩阵触发
8,A_战略主轴,merics,MERICS Industrial Policy and Technology,N1,2016—2018 科学体系与开放创新基线,4,5,1,science;technology;innovation;China；安全议题仅在改变创新条件时纳入,仅补官方元数据和附件入口；全文待覆盖矩阵触发
