机构层级,机构ID,机构英文名,转向节点,节点说明,战略主题,目录命中报告数,本地原文报告数,可检索文本报告数,其中中国关联报告数,证据状态,补源优先分,推进动作,目录候选报告ID
B_议题验证,aspi,Australian Strategic Policy Institute,N1,2016—2018 科学体系与开放创新基线,T1_科学体系与基础研究,0,0,0,0,空白,0,先补轻量目录,
B_议题验证,aspi,Australian Strategic Policy Institute,N1,2016—2018 科学体系与开放创新基线,T2_技术创新与关键技术,0,0,0,0,空白,0,先补轻量目录,
B_议题验证,aspi,Australian Strategic Policy Institute,N1,2016—2018 科学体系与开放创新基线,T3_创新政策与研发治理,0,0,0,0,空白,0,先补轻量目录,
B_议题验证,aspi,Australian Strategic Policy Institute,N1,2016—2018 科学体系与开放创新基线,T4_人才大学与科研组织,0,0,0,0,空白,0,先补轻量目录,
B_议题验证,aspi,Australian Strategic Policy Institute,N1,2016—2018 科学体系与开放创新基线,T5_产业创新转化与区域生态,0,0,0,0,空白,0,先补轻量目录,
B_议题验证,aspi,Australian Strategic Policy Institute,N1,2016—2018 科学体系与开放创新基线,T6_国际合作开放科学与比较,0,0,0,0,空白,0,先补轻量目录,
B_议题验证,aspi,Australian Strategic Policy Institute,N1,2016—2018 科学体系与开放创新基线,T7_安全供应链与治理边界,1,1,1,1,可用,0,停止扩张，转入编码,
B_议题验证,aspi,Australian Strategic Policy Institute,N2,2019—2020 使命导向与技术创新能力,T1_科学体系与基础研究,0,0,0,0,空白,0,先补轻量目录,
B_议题验证,aspi,Australian Strategic Policy Institute,N2,2019—2020 使命导向与技术创新能力,T2_技术创新与关键技术,1,1,1,1,可用,0,停止扩张，转入编码,
B_议题验证,aspi,Australian Strategic Policy Institute,N2,2019—2020 使命导向与技术创新能力,T3_创新政策与研发治理,0,0,0,0,空白,0,先补轻量目录,
B_议题验证,aspi,Australian Strategic Policy Institute,N2,2019—2020 使命导向与技术创新能力,T4_人才大学与科研组织,0,0,0,0,空白,0,先补轻量目录,
B_议题验证,aspi,Australian Strategic Policy Institute,N2,2019—2020 使命导向与技术创新能力,T5_产业创新转化与区域生态,0,0,0,0,空白,0,先补轻量目录,
B_议题验证,aspi,Australian Strategic Policy Institute,N2,2019—2020 使命导向与技术创新能力,T6_国际合作开放科学与比较,2,2,2,2,充分,0,停止扩张，转入编码,
B_议题验证,aspi,Australian Strategic Policy Institute,N2,2019—2020 使命导向与技术创新能力,T7_安全供应链与治理边界,0,0,0,0,空白,0,先补轻量目录,
B_议题验证,aspi,Australian Strategic Policy Institute,N3,2021—2022 科研体系、产业转化与韧性叠加,T1_科学体系与基础研究,0,0,0,0,空白,0,先补轻量目录,
B_议题验证,aspi,Australian Strategic Policy Institute,N3,2021—2022 科研体系、产业转化与韧性叠加,T2_技术创新与关键技术,0,0,0,0,空白,0,先补轻量目录,
B_议题验证,aspi,Australian Strategic Policy Institute,N3,2021—2022 科研体系、产业转化与韧性叠加,T3_创新政策与研发治理,0,0,0,0,空白,0,先补轻量目录,
B_议题验证,aspi,Australian Strategic Policy Institute,N3,2021—2022 科研体系、产业转化与韧性叠加,T4_人才大学与科研组织,0,0,0,0,空白,0,先补轻量目录,
B_议题验证,aspi,Australian Strategic Policy Institute,N3,2021—2022 科研体系、产业转化与韧性叠加,T5_产业创新转化与区域生态,0,0,0,0,空白,0,先补轻量目录,
B_议题验证,aspi,Australian Strategic Policy Institute,N3,2021—2022 科研体系、产业转化与韧性叠加,T6_国际合作开放科学与比较,1,1,1,1,可用,0,停止扩张，转入编码,
B_议题验证,aspi,Australian Strategic Policy Institute,N3,2021—2022 科研体系、产业转化与韧性叠加,T7_安全供应链与治理边界,1,1,1,1,可用,0,停止扩张，转入编码,
B_议题验证,aspi,Australian Strategic Policy Institute,N4,2023—2024 战略技术、AI与创新政策重组,T1_科学体系与基础研究,0,0,0,0,空白,0,先补轻量目录,
B_议题验证,aspi,Australian Strategic Policy Institute,N4,2023—2024 战略技术、AI与创新政策重组,T2_技术创新与关键技术,0,0,0,0,空白,0,先补轻量目录,
B_议题验证,aspi,Australian Strategic Policy Institute,N4,2023—2024 战略技术、AI与创新政策重组,T3_创新政策与研发治理,0,0,0,0,空白,0,先补轻量目录,
B_议题验证,aspi,Australian Strategic Policy Institute,N4,2023—2024 战略技术、AI与创新政策重组,T4_人才大学与科研组织,0,0,0,0,空白,0,先补轻量目录,
B_议题验证,aspi,Australian Strategic Policy Institute,N4,2023—2024 战略技术、AI与创新政策重组,T5_产业创新转化与区域生态,0,0,0,0,空白,0,先补轻量目录,
B_议题验证,aspi,Australian Strategic Policy Institute,N4,2023—2024 战略技术、AI与创新政策重组,T6_国际合作开放科学与比较,0,0,0,0,空白,0,先补轻量目录,
B_议题验证,aspi,Australian Strategic Policy Institute,N4,2023—2024 战略技术、AI与创新政策重组,T7_安全供应链与治理边界,0,0,0,0,空白,0,先补轻量目录,
B_议题验证,aspi,Australian Strategic Policy Institute,N5,2025—2026 科学能力、技术应用与合作边界,T1_科学体系与基础研究,0,0,0,0,空白,0,先补轻量目录,
B_议题验证,aspi,Australian Strategic Policy Institute,N5,2025—2026 科学能力、技术应用与合作边界,T2_技术创新与关键技术,0,0,0,0,空白,0,先补轻量目录,
B_议题验证,aspi,Australian Strategic Policy Institute,N5,2025—2026 科学能力、技术应用与合作边界,T3_创新政策与研发治理,0,0,0,0,空白,0,先补轻量目录,
B_议题验证,aspi,Australian Strategic Policy Institute,N5,2025—2026 科学能力、技术应用与合作边界,T4_人才大学与科研组织,0,0,0,0,空白,0,先补轻量目录,
B_议题验证,aspi,Australian Strategic Policy Institute,N5,2025—2026 科学能力、技术应用与合作边界,T5_产业创新转化与区域生态,0,0,0,0,空白,0,先补轻量目录,
B_议题验证,aspi,Australian Strategic Policy Institute,N5,2025—2026 科学能力、技术应用与合作边界,T6_国际合作开放科学与比较,0,0,0,0,空白,0,先补轻量目录,
B_议题验证,aspi,Australian Strategic Policy Institute,N5,2025—2026 科学能力、技术应用与合作边界,T7_安全供应链与治理边界,0,0,0,0,空白,0,先补轻量目录,
B_议题验证,atlantic-council-geotech,Atlantic Council,N1,2016—2018 科学体系与开放创新基线,T1_科学体系与基础研究,0,0,0,0,空白,0,先补轻量目录,
B_议题验证,atlantic-council-geotech,Atlantic Council,N1,2016—2018 科学体系与开放创新基线,T2_技术创新与关键技术,0,0,0,0,空白,0,先补轻量目录,
B_议题验证,atlantic-council-geotech,Atlantic Council,N1,2016—2018 科学体系与开放创新基线,T3_创新政策与研发治理,0,0,0,0,空白,0,先补轻量目录,
B_议题验证,atlantic-council-geotech,Atlantic Council,N1,2016—2018 科学体系与开放创新基线,T4_人才大学与科研组织,0,0,0,0,空白,0,先补轻量目录,
B_议题验证,atlantic-council-geotech,Atlantic Council,N1,2016—2018 科学体系与开放创新基线,T5_产业创新转化与区域生态,0,0,0,0,空白,0,先补轻量目录,
B_议题验证,atlantic-council-geotech,Atlantic Council,N1,2016—2018 科学体系与开放创新基线,T6_国际合作开放科学与比较,0,0,0,0,空白,0,先补轻量目录,
B_议题验证,atlantic-council-geotech,Atlantic Council,N1,2016—2018 科学体系与开放创新基线,T7_安全供应链与治理边界,0,0,0,0,空白,0,先补轻量目录,
B_议题验证,atlantic-council-geotech,Atlantic Council,N2,2019—2020 使命导向与技术创新能力,T1_科学体系与基础研究,0,0,0,0,空白,0,先补轻量目录,
B_议题验证,atlantic-council-geotech,Atlantic Council,N2,2019—2020 使命导向与技术创新能力,T2_技术创新与关键技术,0,0,0,0,空白,0,先补轻量目录,
B_议题验证,atlantic-council-geotech,Atlantic Council,N2,2019—2020 使命导向与技术创新能力,T3_创新政策与研发治理,0,0,0,0,空白,0,先补轻量目录,
B_议题验证,atlantic-council-geotech,Atlantic Council,N2,2019—2020 使命导向与技术创新能力,T4_人才大学与科研组织,0,0,0,0,空白,0,先补轻量目录,
B_议题验证,atlantic-council-geotech,Atlantic Council,N2,2019—2020 使命导向与技术创新能力,T5_产业创新转化与区域生态,0,0,0,0,空白,0,先补轻量目录,
B_议题验证,atlantic-council-geotech,Atlantic Council,N2,2019—2020 使命导向与技术创新能力,T6_国际合作开放科学与比较,0,0,0,0,空白,0,先补轻量目录,
B_议题验证,atlantic-council-geotech,Atlantic Council,N2,2019—2020 使命导向与技术创新能力,T7_安全供应链与治理边界,2,2,2,1,充分,0,停止扩张，转入编码,
B_议题验证,atlantic-council-geotech,Atlantic Council,N3,2021—2022 科研体系、产业转化与韧性叠加,T1_科学体系与基础研究,0,0,0,0,空白,0,先补轻量目录,
B_议题验证,atlantic-council-geotech,Atlantic Council,N3,2021—2022 科研体系、产业转化与韧性叠加,T2_技术创新与关键技术,3,3,3,0,充分,0,停止扩张，转入编码,
B_议题验证,atlantic-council-geotech,Atlantic Council,N3,2021—2022 科研体系、产业转化与韧性叠加,T3_创新政策与研发治理,0,0,0,0,空白,0,先补轻量目录,
B_议题验证,atlantic-council-geotech,Atlantic Council,N3,2021—2022 科研体系、产业转化与韧性叠加,T4_人才大学与科研组织,0,0,0,0,空白,0,先补轻量目录,
B_议题验证,atlantic-council-geotech,Atlantic Council,N3,2021—2022 科研体系、产业转化与韧性叠加,T5_产业创新转化与区域生态,3,3,3,1,充分,0,停止扩张，转入编码,
B_议题验证,atlantic-council-geotech,Atlantic Council,N3,2021—2022 科研体系、产业转化与韧性叠加,T6_国际合作开放科学与比较,1,1,1,1,可用,0,停止扩张，转入编码,
B_议题验证,atlantic-council-geotech,Atlantic Council,N3,2021—2022 科研体系、产业转化与韧性叠加,T7_安全供应链与治理边界,15,15,15,1,充分,0,停止扩张，转入编码,
B_议题验证,atlantic-council-geotech,Atlantic Council,N4,2023—2024 战略技术、AI与创新政策重组,T1_科学体系与基础研究,0,0,0,0,空白,0,先补轻量目录,
B_议题验证,atlantic-council-geotech,Atlantic Council,N4,2023—2024 战略技术、AI与创新政策重组,T2_技术创新与关键技术,4,4,4,1,充分,0,停止扩张，转入编码,
B_议题验证,atlantic-council-geotech,Atlantic Council,N4,2023—2024 战略技术、AI与创新政策重组,T3_创新政策与研发治理,0,0,0,0,空白,0,先补轻量目录,
B_议题验证,atlantic-council-geotech,Atlantic Council,N4,2023—2024 战略技术、AI与创新政策重组,T4_人才大学与科研组织,0,0,0,0,空白,0,先补轻量目录,
B_议题验证,atlantic-council-geotech,Atlantic Council,N4,2023—2024 战略技术、AI与创新政策重组,T5_产业创新转化与区域生态,4,4,4,2,充分,0,停止扩张，转入编码,
B_议题验证,atlantic-council-geotech,Atlantic Council,N4,2023—2024 战略技术、AI与创新政策重组,T6_国际合作开放科学与比较,4,4,4,3,充分,0,停止扩张，转入编码,
B_议题验证,atlantic-council-geotech,Atlantic Council,N4,2023—2024 战略技术、AI与创新政策重组,T7_安全供应链与治理边界,13,13,13,5,充分,0,停止扩张，转入编码,
B_议题验证,atlantic-council-geotech,Atlantic Council,N5,2025—2026 科学能力、技术应用与合作边界,T1_科学体系与基础研究,0,0,0,0,空白,0,先补轻量目录,
B_议题验证,atlantic-council-geotech,Atlantic Council,N5,2025—2026 科学能力、技术应用与合作边界,T2_技术创新与关键技术,7,7,7,1,充分,0,停止扩张，转入编码,
B_议题验证,atlantic-council-geotech,Atlantic Council,N5,2025—2026 科学能力、技术应用与合作边界,T3_创新政策与研发治理,3,3,3,0,充分,0,停止扩张，转入编码,
B_议题验证,atlantic-council-geotech,Atlantic Council,N5,2025—2026 科学能力、技术应用与合作边界,T4_人才大学与科研组织,0,0,0,0,空白,0,先补轻量目录,
B_议题验证,atlantic-council-geotech,Atlantic Council,N5,2025—2026 科学能力、技术应用与合作边界,T5_产业创新转化与区域生态,0,0,0,0,空白,0,先补轻量目录,
B_议题验证,atlantic-council-geotech,Atlantic Council,N5,2025—2026 科学能力、技术应用与合作边界,T6_国际合作开放科学与比较,5,5,5,0,充分,0,停止扩张，转入编码,
