报告ID,机构ID,机构英文名,国家或地区,发布日期,观察窗,报告名称,报告类型,原文链接,本地路径,正文完整度,优先级,示踪问题,机构观点等级,样本角色,编码状态,预期用途,本地原始资产路径,原始资产状态
C-WIPO-WIPR-2015,wipo-wipr,World Intellectual Property Organization,国际组织,2015-01-01,W1,World Intellectual Property Report 2015: Breakthrough Innovation and Economic Growth,World Intellectual Property Report/创新机制专题,https://www.wipo.int/publications/en/details.jsp?id=3995&plang=EN,,官方出版记录与全文入口,P2-boundary-light,科学体系与基础研究；技术创新与关键技术；创新政策与研发治理；人才大学与科研组织；产业创新转化与区域生态；国际合作开放科学与比较；中国科技横向维度,WIPO官方创新机制研究；与独立智库政策立场分层使用,WIPO世界知识产权报告近十年轻量目录,目录待筛选,科学发现到技术采用的机制链；突破性创新、半导体等技术的长期增长机制前序边界,,官方入口已保存；超出严格十年窗部分不下载全文
C-RATHENAU-2015-RD-GOES-GLOBAL,rathenau,Rathenau Instituut,荷兰,2015-10-19,W1,R&D goes global,Rathenau official report,https://www.rathenau.nl/en/how-science-system-works/rd-goes-global,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-RATHENAU-2015-RD-GOES-GLOBAL.pdf,官方PDF全文已保存,P0-China-STI-node,科技创新相关度=核心,机构正式出版物，正文待核,Rathenau科技创新与中国比较跨期精选全文,全文待观点编码,跨国企业研发全球化、中国创新生态与上海北京研发区位,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-RATHENAU-2015-RD-GOES-GLOBAL.pdf,Rathenau官方原始资产已获取；已生成文本与科技创新定向切片
C-UNESCO-SCIENCE-2015,unesco-science,"United Nations Educational, Scientific and Cultural Organization (UNESCO)",多边,2015-11-10,W1,UNESCO Science Report: Towards 2030,UNESCO Science Report,https://unesdoc.unesco.org/ark:/48223/pf0000235406_eng,,官方出版记录与全文入口,P2-boundary-light,科学体系与基础研究；研发投入与公共支持；科研人才与机构；科学产出与重点技术；创新扩散与成果转化；开放科学与国际合作；中国科技横向维度,UNESCO官方全球科学监测与倡议；作为科学体系比较证据基线,UNESCO全球科学体系近十年轻量目录,目录待筛选,全球科研投入、科学人才、知识产出、重点技术、开放科学及中国位置；含独立中国章节；仅作五年周期前序边界,,官方入口已保存；超出严格十年窗部分不下载全文
C-UNCTAD-TIR-2015,unctad-tir,United Nations Conference on Trade and Development (UNCTAD),多边,2015-12-17,W1,Technology and Innovation Report 2015: Fostering Innovation Policies for Industrial Development,Technology and Innovation Report,https://unctad.org/publication/technology-and-innovation-report-2015,,官方出版记录与全文入口,P2-boundary-light,科学技术创新体系；前沿技术与技术扩散；研发能力与人才；产业创新与技术追赶；绿色技术与人工智能；国际合作与技术转移；中国科技横向维度,UNCTAD官方科技创新发展评估；作为发展中经济体技术能力与政策比较基线,UNCTAD技术与创新报告近十年轻量目录,目录待筛选,前沿技术、创新体系、能力差距、技术扩散、产业追赶及中国位置；作为创新政策与产业发展前序基线，仅保留系列边界,,官方入口已保存；超出严格十年窗部分不下载全文
C-FRAUNHOFER-ISI-DP-48,fraunhofer-isi,Fraunhofer Institute for Systems and Innovation Research ISI,德国,2016-01-01,W1,The dynamic simulation of TIS functions in transitions pathways,Fraunhofer ISI Innovation Systems and Policy Analysis Discussion Paper,https://www.isi.fraunhofer.de/content/dam/isi/dokumente/cci/innovation-systems-policy-analysis/2016/discussionpaper_48_2016.pdf,,官方系列元数据与PDF入口；日期精度为年,P2-light-catalog,创新政策与研发治理,机构正式讨论论文，正文待核,Fraunhofer ISI创新系统与政策分析连续系列轻量目录,目录待筛选,科学体系、创新政策、研发治理、技术转化、德国及中国创新系统比较,,官方PDF入口已保存；未下载全文；发布日期仅精确到年
C-FRAUNHOFER-ISI-DP-49,fraunhofer-isi,Fraunhofer Institute for Systems and Innovation Research ISI,德国,2016-01-01,W1,Opening up the innovation system framework towards new actors and institutions,Fraunhofer ISI Innovation Systems and Policy Analysis Discussion Paper,https://www.isi.fraunhofer.de/content/dam/isi/dokumente/cci/innovation-systems-policy-analysis/2016/discussionpaper_49_2016.pdf,,官方系列元数据与PDF入口；日期精度为年,P2-light-catalog,创新政策与研发治理,机构正式讨论论文，正文待核,Fraunhofer ISI创新系统与政策分析连续系列轻量目录,目录待筛选,科学体系、创新政策、研发治理、技术转化、德国及中国创新系统比较,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-FRAUNHOFER-ISI-DP-49.pdf,官方PDF已获取
C-FRAUNHOFER-ISI-DP-50,fraunhofer-isi,Fraunhofer Institute for Systems and Innovation Research ISI,德国,2016-01-01,W1,Towards modelling of innovation systems: an integrated TIS-MLP approach for wind turbines,Fraunhofer ISI Innovation Systems and Policy Analysis Discussion Paper,https://www.isi.fraunhofer.de/content/dam/isi/dokumente/cci/innovation-systems-policy-analysis/2016/discussionpaper_50_2016.pdf,,官方系列元数据与PDF入口；日期精度为年,P2-light-catalog,创新政策与研发治理,机构正式讨论论文，正文待核,Fraunhofer ISI创新系统与政策分析连续系列轻量目录,目录待筛选,科学体系、创新政策、研发治理、技术转化、德国及中国创新系统比较,,官方PDF入口已保存；未下载全文；发布日期仅精确到年
C-FRAUNHOFER-ISI-DP-51,fraunhofer-isi,Fraunhofer Institute for Systems and Innovation Research ISI,德国,2016-01-01,W1,Measuring policy-driven innovation in energy efficiency,Fraunhofer ISI Innovation Systems and Policy Analysis Discussion Paper,https://www.isi.fraunhofer.de/content/dam/isi/dokumente/cci/innovation-systems-policy-analysis/2016/discussionpaper_51_2016.pdf,,官方系列元数据与PDF入口；日期精度为年,P2-light-catalog,创新政策与研发治理,机构正式讨论论文，正文待核,Fraunhofer ISI创新系统与政策分析连续系列轻量目录,目录待筛选,科学体系、创新政策、研发治理、技术转化、德国及中国创新系统比较,,官方PDF入口已保存；未下载全文；发布日期仅精确到年
C-FRAUNHOFER-ISI-DP-52,fraunhofer-isi,Fraunhofer Institute for Systems and Innovation Research ISI,德国,2016-01-01,W1,Addressing directionality: Orientation failure and the systems of innovation heuristic. Towards reflexive governance,Fraunhofer ISI Innovation Systems and Policy Analysis Discussion Paper,https://www.isi.fraunhofer.de/content/dam/isi/dokumente/cci/innovation-systems-policy-analysis/2016/discussionpaper_52_2016.pdf,,官方系列元数据与PDF入口；日期精度为年,P2-light-catalog,创新政策与研发治理,机构正式讨论论文，正文待核,Fraunhofer ISI创新系统与政策分析连续系列轻量目录,目录待筛选,科学体系、创新政策、研发治理、技术转化、德国及中国创新系统比较,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-FRAUNHOFER-ISI-DP-52.pdf,官方PDF已获取
C-FRAUNHOFER-ISI-DP-53,fraunhofer-isi,Fraunhofer Institute for Systems and Innovation Research ISI,德国,2016-01-01,W1,Societal Grand Challenges from a technological perspective – Methods and identification of classes of the International Patent Classification IPC,Fraunhofer ISI Innovation Systems and Policy Analysis Discussion Paper,https://www.isi.fraunhofer.de/content/dam/isi/dokumente/cci/innovation-systems-policy-analysis/2016/discussionpaper_53_2016.pdf,,官方系列元数据与PDF入口；日期精度为年,P2-light-catalog,创新政策与研发治理,机构正式讨论论文，正文待核,Fraunhofer ISI创新系统与政策分析连续系列轻量目录,目录待筛选,科学体系、创新政策、研发治理、技术转化、德国及中国创新系统比较,,官方PDF入口已保存；未下载全文；发布日期仅精确到年
