报告ID,机构ID,机构英文名,国家或地区,发布日期,观察窗,报告名称,报告类型,原文链接,本地路径,正文完整度,优先级,示踪问题,机构观点等级,样本角色,编码状态,预期用途,本地原始资产路径,原始资产状态
S-FISI-2016-01,fraunhofer-isi,Fraunhofer Institute for Systems and Innovation Research ISI,德国,2016-01-01,W1,Innovation System – Thinking Broader: Five Theses Addressing Innovation Policy,政策简报,https://www.isi.fraunhofer.de/de/competence-center/politik-gesellschaft/publikationen/thesenpapiere.html,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\S-FISI-2016-01.pdf,官方PDF全文已保存,P0-anchor,T1;T2;T3;T10,L2,官方锚点,待编码,广义创新系统,,
S-CEIP-2016-01,carnegie-tech,Carnegie Endowment for International Peace,美国,2016-01-18,W1,Governing Cyberspace: A Road Map for Transatlantic Leadership,研究报告,https://carnegieendowment.org/research/2016/01/governing-cyberspace-a-road-map-for-transatlantic-leadership,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\S-CEIP-2016-01.pdf,官方PDF全文已保存,P0-anchor,T4;T7;T8,L1,官方锚点,待编码,开放网络与共同规则,,
S-ITIF-2016-01,itif,Information Technology and Innovation Foundation,美国,2016-01-20,W1,Contributors and Detractors: Ranking Countries’ Impact on Global Innovation,正式报告,https://itif.org/publications/2016/01/20/contributors-and-detractors-ranking-countries-impact-global-innovation/,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\S-ITIF-2016-01.pdf,官方PDF全文已保存,P0-anchor,T2;T4;T6,L2,官方锚点,待编码,全球创新体系与创新重商主义,,
S-CH-2016-01,chatham-house,Chatham House,英国,2016-01-27,W1,Navigating the New Normal: China and Global Resource Governance,联合报告,https://www.chathamhouse.org/sites/default/files/publications/research/2016-01-27-china-global-resource-governance-preston-bailey-bradley-wei-zhao-final.pdf,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\S-CH-2016-01.pdf,官方PDF全文已保存,P0-anchor,T1;T2;T4,L2,官方锚点,待编码,跨境创新合作与标准,,
S-BR-2016-01,bruegel,Bruegel,欧盟,2016-03-29,W1,The European Union’s Growing Innovation Divide,政策贡献,https://www.bruegel.org/system/files/wp_attachments/pc_2016_08.pdf,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\S-BR-2016-01.pdf,官方PDF全文已保存,P0-anchor,T1;T2;T3,L1,官方锚点,待编码,诊断与因地制宜政策组合,,
S-NISTEP-2016-01,nistep,National Institute of Science and Technology Policy,日本,2016-08-01,W1,Digest of Japanese Science and Technology Indicators 2016,旗舰系列,https://www.nistep.go.jp/en/?page_id=52,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\S-NISTEP-2016-01.pdf,官方PDF全文已保存,P0-anchor,T1;T3;T10,L3,官方锚点,待编码,能力测度早期锚点,,
E-MERICS-2016-MIC,merics-tech,MERICS Industrial Policy and Technology,德国,2016-08-12,W1,Made in China 2025: The Making of a High-Tech Superpower and Consequences for Industrial Countries,涉华科技专题报告,https://merics.org/en/report/made-china-2025,,本地原文已保存,P1-early-series,中国制造2025；产业政策,机构正式观点,目录外早期增补,待编码,补足2016—2021连续序列与战略转向早期证据,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\E-MERICS-2016-MIC.pdf,官方PDF已保存并校验
S-OECD-2016-01,oecd-sti,OECD,多边,2016-12-08,W1,"OECD Science, Technology and Innovation Outlook 2016",旗舰系列,https://www.oecd.org/content/dam/oecd/en/publications/reports/2016/12/oecd-science-technology-and-innovation-outlook-2016_g1g6dae9/sti_in_outlook-2016-en.pdf,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\S-OECD-2016-01.pdf,官方PDF全文已保存,P0-anchor,T1;T2;T3;T4;T10,L3,官方锚点,待编码,早期政策组合与开放创新锚点,,
E-CRDS-2017-ENERGY,jst-crds,JST Center for Research and Development Strategy,日本,2017-03-01,W1,Panoramic View of the Energy Field (2017),旗舰系列报告,https://www.jst.go.jp/crds/en/publications/CRDS-FY2016-FR-02.html,,本地原文已保存,P1-early-series,关键技术国际比较；能源技术路线,机构正式观点,目录外早期增补,待编码,补足2016—2021连续序列与战略转向早期证据,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\E-CRDS-2017-ENERGY.pdf,官方PDF已保存并校验
E-CRDS-2017-ENV,jst-crds,JST Center for Research and Development Strategy,日本,2017-03-01,W1,Panoramic View of the Environment Field (2017),旗舰系列报告,https://www.jst.go.jp/crds/en/publications/CRDS-FY2016-FR-03.html,,本地原文已保存,P1-early-series,关键技术国际比较；环境技术路线,机构正式观点,目录外早期增补,待编码,补足2016—2021连续序列与战略转向早期证据,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\E-CRDS-2017-ENV.pdf,官方PDF已保存并校验
