补源优先分,机构层级,机构ID,转向节点,战略主题,中国关联,报告ID,发布日期,报告名称,报告类型,优先级,官方链接,推进动作
22,A_战略主轴,cset,N4,T2_技术创新与关键技术;T3_创新政策与研发治理;T5_产业创新转化与区域生态;T7_安全供应链与治理边界,是,C-CSET-11988,2023-01-31,U.S. Outbound Investment into Chinese AI Companies,CSET正式报告轻量目录,P1-China-tech-candidate,https://cset.georgetown.edu/publication/u-s-outbound-investment-into-chinese-ai-companies/,先核落地页与附件类型；通过6分阈值后最多补取1份
20,A_战略主轴,cset,N4,T2_技术创新与关键技术;T3_创新政策与研发治理;T5_产业创新转化与区域生态,否,C-CSET-20338,2024-11-19,Acquiring AI Companies: Tracking U.S. AI Mergers and Acquisitions,CSET正式报告轻量目录,P2-light-catalog,https://cset.georgetown.edu/publication/acquiring-ai-companies-tracking-u-s-ai-mergers-and-acquisitions/,先核落地页与附件类型；通过6分阈值后最多补取1份
20,A_战略主轴,cset,N4,T2_技术创新与关键技术;T3_创新政策与研发治理,否,C-CSET-18960,2024-07-23,Governing AI with Existing Authorities,CSET正式报告轻量目录,P2-light-catalog,https://cset.georgetown.edu/publication/governing-ai-with-existing-authorities/,先核落地页与附件类型；通过6分阈值后最多补取1份
20,B_议题验证,stanford-hai,N3,T1_科学体系与基础研究;T2_技术创新与关键技术;T3_创新政策与研发治理;T4_人才大学与科研组织;T5_产业创新转化与区域生态;T6_国际合作开放科学与比较,是,C-STANFORD-HAI-AI-INDEX-2022,2022-01-01,The 2022 AI Index Report,Stanford HAI AI Index/科技创新政策研究,P1-STI-light-catalog,https://hai.stanford.edu/ai-index/2022-ai-index-report,先核落地页与附件类型；通过6分阈值后最多补取1份
19,B_议题验证,stanford-hai,N5,T1_科学体系与基础研究;T2_技术创新与关键技术;T3_创新政策与研发治理;T4_人才大学与科研组织;T5_产业创新转化与区域生态;T6_国际合作开放科学与比较,是,C-STANFORD-HAI-AI-INDEX-2025,2025-01-01,The 2025 AI Index Report,Stanford HAI AI Index/科技创新政策研究,P1-STI-light-catalog,https://hai.stanford.edu/ai-index/2025-ai-index-report,先核落地页与附件类型；通过6分阈值后最多补取1份
18,B_议题验证,stanford-hai,N1,T1_科学体系与基础研究;T2_技术创新与关键技术;T3_创新政策与研发治理;T4_人才大学与科研组织;T5_产业创新转化与区域生态;T6_国际合作开放科学与比较,是,C-STANFORD-HAI-AI-INDEX-2018,2018-01-01,The 2018 AI Index Report,Stanford HAI AI Index/科技创新政策研究,P1-STI-light-catalog,https://hai.stanford.edu/ai-index/2018-ai-index-report,先核落地页与附件类型；通过6分阈值后最多补取1份
17,A_战略主轴,kistep,N3,T2_技术创新与关键技术;T3_创新政策与研发治理;T5_产业创新转化与区域生态,否,C-KISTEP-PRG0720220058,2022-10-31,중소기업의 디지털 전환 지원정책 재설계를 위한 기업 R&D 활동 빅데이터 실증분석 연구,KISTEP 위탁/협동/공동연구보고서,P0-core-tech,https://www.kistep.re.kr/reportAllDetail.es?mid=a10305010000&rpt_no=PRG0720220058&rpt_tp=831-007,先核落地页与附件类型；通过6分阈值后最多补取1份
17,A_战略主轴,kistep,N3,T2_技术创新与关键技术;T3_创新政策与研发治理,否,C-KISTEP-RES0220220146,2022-10-19,2021년도 예비타당성조사 보고서 바이오파운드리 구축 및 활용기술개발사업,KISTEP 예비타당성조사,P0-core-tech,https://www.kistep.re.kr/reportAllDetail.es?mid=a10305010000&rpt_no=RES0220220146&rpt_tp=831-003,先核落地页与附件类型；通过6分阈值后最多补取1份
17,A_战略主轴,kistep,N3,T2_技术创新与关键技术;T4_人才大学与科研组织,否,C-KISTEP-RES0220220145,2022-10-19,2022년도 사업계획 적정성 재검토 보고서 바이오 연구 소재 활용기반 조성 사업,KISTEP 예비타당성조사,P0-core-tech,https://www.kistep.re.kr/reportAllDetail.es?mid=a10305010000&rpt_no=RES0220220145&rpt_tp=831-003,先核落地页与附件类型；通过6分阈值后最多补取1份
17,A_战略主轴,oecd-sti,N4,T2_技术创新与关键技术,否,C-OECD-DOI-13D38F92-EN,2023-04-13,AI language models,OECD Digital Economy Papers,P2-light-catalog,https://www.oecd-ilibrary.org/science-and-technology/ai-language-models_13d38f92-en,先核落地页与附件类型；通过6分阈值后最多补取1份
17,A_战略主轴,oecd-sti,N4,T2_技术创新与关键技术,否,C-OECD-DOI-0FB79BB9-EN,2023-04-11,A portrait of AI adopters across countries,"OECD Science, Technology and Industry Working Papers",P2-light-catalog,https://www.oecd-ilibrary.org/science-and-technology/a-portrait-of-ai-adopters-across-countries_0fb79bb9-en,先核落地页与附件类型；通过6分阈值后最多补取1份
17,A_战略主轴,oecd-sti,N4,T2_技术创新与关键技术,否,C-OECD-DOI-876367E3-EN,2023-02-28,A blueprint for building national compute capacity for artificial intelligence,OECD Digital Economy Papers,P2-light-catalog,https://www.oecd.org/en/publications/a-blueprint-for-building-national-compute-capacity-for-artificial-intelligence_876367e3-en.html,先核落地页与附件类型；通过6分阈值后最多补取1份
