补源优先分,机构层级,机构ID,转向节点,战略主题,中国关联,报告ID,发布日期,报告名称,报告类型,优先级,官方链接,推进动作
23,B_议题验证,itif,N4,T1_科学体系与基础研究;T2_技术创新与关键技术;T3_创新政策与研发治理;T5_产业创新转化与区域生态;T6_国际合作开放科学与比较,是,C-ITIF-2024-HOW-INNOVATIVE-IS-CHINA-IN-QUANTUM,2024-09-09,How Innovative Is China in Quantum?,ITIF中国创新能力系列/行业研究,P0-China-innovation-candidate,https://itif.org/publications/2024/09/09/how-innovative-is-china-in-quantum/,先核落地页与附件类型；通过6分阈值后最多补取1份
23,B_议题验证,itif,N4,T1_科学体系与基础研究;T2_技术创新与关键技术;T3_创新政策与研发治理;T4_人才大学与科研组织;T5_产业创新转化与区域生态;T6_国际合作开放科学与比较,是,C-ITIF-2024-HOW-INNOVATIVE-IS-CHINA-IN-AI,2024-08-26,How Innovative Is China in AI?,ITIF中国创新能力系列/行业研究,P0-China-innovation-candidate,https://itif.org/publications/2024/08/26/how-innovative-is-china-in-ai/,先核落地页与附件类型；通过6分阈值后最多补取1份
22,B_议题验证,stanford-hai,N5,T2_技术创新与关键技术;T3_创新政策与研发治理;T4_人才大学与科研组织;T5_产业创新转化与区域生态;T6_国际合作开放科学与比较,是,C-STANFORD-HAI-BEYOND-DEEPSEEK-CHINAS-DIVERSE-OPEN-WEIGHT-AI-ECOSYSTEM-AND-ITS-POLICY-IMPLICATIONS,2025-12-16,Beyond DeepSeek: China's Diverse Open-Weight AI Ecosystem and Its Policy Implications,Stanford HAI AI Index/科技创新政策研究,P0-China-innovation-candidate,https://hai.stanford.edu/policy/beyond-deepseek-chinas-diverse-open-weight-ai-ecosystem-and-its-policy-implications,先核落地页与附件类型；通过6分阈值后最多补取1份
22,B_议题验证,itif,N5,T1_科学体系与基础研究;T3_创新政策与研发治理;T4_人才大学与科研组织;T5_产业创新转化与区域生态;T6_国际合作开放科学与比较,是,C-ITIF-2025-HOW-REDUCING-FEDERAL-RD-REDUCES-GDP-GROWTH,2025-09-15,How Reducing Federal R&D Reduces GDP Growth,ITIF科学技术创新节点/公共R&D投入机制,P0-China-innovation-candidate,https://itif.org/publications/2025/09/15/how-reducing-federal-rd-reduces-gdp-growth/,先核落地页与附件类型；通过6分阈值后最多补取1份
22,B_议题验证,itif,N5,T1_科学体系与基础研究;T2_技术创新与关键技术;T3_创新政策与研发治理;T4_人才大学与科研组织;T5_产业创新转化与区域生态;T6_国际合作开放科学与比较,是,C-ITIF-2025-UNDERSTANDING-COMPARING-NATIONAL-INNOVATION-SYSTEMS-US-KOREA-CHINA-JAPAN-TAIWAN,2025-02-20,"Understanding and Comparing National Innovation Systems: The U.S., Korea, China, Japan, and Taiwan",ITIF科学技术创新节点/国家创新体系比较,P0-China-innovation-candidate,https://itif.org/publications/2025/02/20/understanding-comparing-national-innovation-systems-us-korea-china-japan-taiwan/,先核落地页与附件类型；通过6分阈值后最多补取1份
22,A_战略主轴,cset,N4,T2_技术创新与关键技术;T6_国际合作开放科学与比较,是,C-CSET-18600,2024-05-14,China and Medical AI,CSET正式报告轻量目录,P1-China-tech-candidate,https://cset.georgetown.edu/publication/china-and-medical-ai/,先核落地页与附件类型；通过6分阈值后最多补取1份
22,A_战略主轴,cset,N4,T2_技术创新与关键技术;T4_人才大学与科研组织;T6_国际合作开放科学与比较,是,C-CSET-17987,2024-03-28,Bibliometric Analysis of China’s Non-Therapeutic Brain-Computer Interface Research,CSET正式报告轻量目录,P1-China-tech-candidate,https://cset.georgetown.edu/publication/bibliometric-analysis-of-chinas-non-therapeutic-brain-computer-interface-research/,先核落地页与附件类型；通过6分阈值后最多补取1份
22,A_战略主轴,cset,N4,T2_技术创新与关键技术;T4_人才大学与科研组织;T7_安全供应链与治理边界,是,C-CSET-16526,2023-11-29,Assessing China’s AI Workforce,CSET正式报告轻量目录,P1-China-tech-candidate,https://cset.georgetown.edu/publication/assessing-chinas-ai-workforce/,先核落地页与附件类型；通过6分阈值后最多补取1份
20,B_议题验证,stanford-hai,N4,T1_科学体系与基础研究;T2_技术创新与关键技术;T3_创新政策与研发治理;T4_人才大学与科研组织;T5_产业创新转化与区域生态;T6_国际合作开放科学与比较,是,C-STANFORD-HAI-AI-INDEX-2024,2024-01-01,The 2024 AI Index Report,Stanford HAI AI Index/科技创新政策研究,P1-STI-light-catalog,https://hai.stanford.edu/ai-index/2024-ai-index-report,先核落地页与附件类型；通过6分阈值后最多补取1份
20,B_议题验证,stanford-hai,N4,T1_科学体系与基础研究;T2_技术创新与关键技术;T3_创新政策与研发治理;T4_人才大学与科研组织;T5_产业创新转化与区域生态;T6_国际合作开放科学与比较,是,C-STANFORD-HAI-AI-INDEX-2023,2023-01-01,The 2023 AI Index Report,Stanford HAI AI Index/科技创新政策研究,P1-STI-light-catalog,https://hai.stanford.edu/ai-index/2023-ai-index-report,先核落地页与附件类型；通过6分阈值后最多补取1份
